NC PREP ART NP NP NP NP;1
NP NEG ADJ PREP NC PREP ART NC NC;1
VLfin PREP NC PE PREP ART NP;1
NC VLfin NC NEG ADJ;1
NC PREP NC PREP/DEL NC PREP ART NP;1
NC PAL NC PREP NC PREP ADJ;1
NC PREP VLfin PDEL NC PREP NC VLadj PAL NC PREP NC PREP ART VLfin;1
ADJ VLadj NC ADJ PREP NC VLadj;1
QU NC ADJ VLadj PREP NC PREP NC PREP ART NC;1
NC PREP NC CC NC PAL NC VLadj PREP NC CC NC PREP NC;1
ADJ CSUBI VLinf ART NC CSUBI VLinf QU;1
NC ADJ ADJ PREP NC PREP NC PREP NC PREP NC ADJ ADJ PREP NC;1
NC PREP NP ADJ NC;1
NC ADJ PREP NC ADJ NEG VLadj VLadj CSUBX NC;1
NP NP PE NC VLfin;1
NC VLfin CC VLfin ADJ;1
NC PREP NC PREP NMEA NC;1
NC PREP ADJ PREP NC VLadj PREP QU NC CC PREP NC NEG VLfin;1
NC PE VLger VLfin NC;1
ALFS NC DASH NC NC PREP NC;1
NC VLadj PREP ART NC VLadj ADJ PREP ART NC PREP NC ADJ PREP NP NP;1
NC ADJ PREP ADJ PREP NC PREP NC PREP NC VLadj;1
NC PREP NC ALFS ADJ PREP NC ADJ;1
NC ADV ADJ DASH NC ADJ PREP CARD ALFS;1
NC PREP NC ADJ PREP ART NC ADJ CC PDEL NC;1
NC PREP ART NC PDEL VLfin CC PREP ART NC;1
VLfin PREP NC PREP NC NC ADJ PREP NC ADJ;1
NP NP NP CODE PE;1
NC VLadj PREP ART NC CC ART NC PAL NC;1
NP VSfin ADJ;1
VLadj PREP NC VLadj PREP NC DASH QU NC VLadj;1
NC ADJ PREP NC PDEL NC ADJ ADJ PREP ART NC;1
PREP CARD CC ADJ;1
NC ADJ VLadj PREP NC VLfin NC ADJ;1
VLfin NC ADJ PREP NC ADJ PREP NC ADJ PDEL NC PREP NC ADJ;1
NC NEG ADJ PDEL ADJ NP PDEL NC PREP NC ADJ PREP ART NC PREP NC;1
VLfin NC PE ADJ NP;1
NC PREP NC ADJ NC PDEL ORD NC PREP ART NC;1
NC NC PREP ART NC PDEL NC ADV PREP ART NC PREP NC;1
NC PREP NC VLfin NC ADJ ADJ;1
NC ADJ VLger NC PREP NC PREP NC PREP NC ADJ;1
NC ADJ VLfin CARD;1
NP NP NP PE NC NC VLfin;1
NP ADJ PREP NC VLadj DASH VLadj;1
NC VLfin CODE ADJ;1
NC PDEL NC PDEL NC CC NC ADJ;1
NC NEG ADJ PREP NC ADJ CC NC;1
PE PE NC PE VLfin PE NC PE NC PE NC PE NC;1
NC PREP NC ADJ PREP ADJ PREP ART NC;1
QU NC VLadj PREP NC ADJ PREP NC PREP ART NC;1
NC CSUBI VLinf ART NC PREP ART CARD NMEA;1
ADJ NC VLfin PE NP NP;1
PE CODE NC DASH NC ADJ;1
NC ADJ VLfin DASH NC NC;1
VLfin NC PE ADJ PE;1
VLfin NC NC DASH VLfin NC;1
NC ADJ VLfin ART NC ADJ;1
NC NC PREP NC NMEA;1
VLadj ADV PREP NP;1
QU NC PREP NC PREP ADJ VLadj PREP QU NC;1
NC PREP NC ADJ PREP NC ADJ ADJ CC PREP NC;1
NP NP PE NP PE PE NP NC PE NC NC;1
NC PREP NP DASH NP ADJ NC;1
PE PE PE NP NC NC;1
ADJ PREP NC PREP ART NC PDEL NC DASH NC ADJ PDEL NC ADJ;1
NC PREP NC ALFS PREP ADJ NC PREP NC NP NC;1
NC ADJ PREP NC VLfin DASH NP ADJ DASH NP VLfin DASH NP VLfin;1
NC PREP ART ORD NC ADJ ADJ PREP ART NC NC ADJ;1
NC PREP NC PREP NC ADJ PREP NC VLadj PREP ART NC NC ADJ;1
VLfin VLadj PREP NC ADJ ADJ PREP QU NC CC NC;1
NC PREP ART NC PREP ART NC PREP PREP NP PREP ART NC;1
VLfin NP NC CARD;1
VLfin PREP ART NC ADJ PREP ART NC PREP ART NC CC ART NC ADJ;1
NC PREP VLfin PREP PREP ART NC PREP NC VLadj;1
NC NP PREP NC ALFS CC ALFS;1
QU NC PREP NC ADJ PREP NC PREP NC PREP ART NC;1
NP VLfin PREP QU NC VLadj PREP ART VLfin ADJ;1
VLadj PREP NC PREP NC PREP NC ADJ ADJ CODE;1
NC PREP VLadj PREP ART NC ADJ PREP NC ADJ;1
NC NP PREP VLadj;1
ADV VLfin ADJ NC NC;1
VLfin PDEL NC PREP ART NC PDEL NC NC;1
DM NC VMfin VLinf ART VLfin;1
NC ADJ NC ADJ CC PPO ADJ;1
NC ALFS ADV VLadj VLadj PREP NC PREP ART NC;1
NC PDEL ADJ ADJ NC PREP NC;1
NC PDEL NP PREP ART ADV VLadj;1
NC NC ADJ PDEL VLfin CC VLfin;1
VLfin ADJ VLinf PE VLfin;1
QU NC VLadj PREP QU NC PREP NC PREP NC NC;1
VLfin ADJ PDEL NC PDEL NC ADJ;1
NC PREP ART VLfin VLadj PREP NC;1
VLfin PREP NC CC NC ADJ PREP NC PREP NC ADJ;1
PE VLfin ADJ NC ADJ;1
NC PDEL NC PREP NC PE DASH NC ADJ;1
VLfin VLadj PREP NC VLfin PREP VLadj ADJ;1
NC ADJ PREP NC NEG ADJ PREP NC CC NC ADJ;1
VLadj PREP NC PREP ART NC PREP NC ACRNM;1
NC VLadj PREP ART NC PREP NC CC ART NC;1
VLfin PDEL NC PREP ART NC ALFS;1
NC PREP ART NC ADJ PDEL NP PREP VLinf;1
NC ADJ ADJ PREP NC ADJ ADJ PDEL NC NC;1
NC PREP NC ADV PREP NC PREP NP CC NP;1
NC ADJ PREP NC PREP NC CC NC VLger NC;1
NC PREP NC NC NC ADJ PDEL NC NC NEG VLadj;1
NP VLfin NC ADJ PE NP CODE;1
PE PE NC PE ADJ NC NC ADJ NC;1
ADJ PREP NC NEG NC DASH NC DASH;1
VLfin PREP NC NC PREP NC ALFS ADJ;1
NC PREP VLfin ADJ DASH NC;1
NC PREP ART NC PREP VLfin PDEL NC PREP ART NC PREP NC ADJ;1
NC ADJ PREP NC PDEL NP PREP NC;1
NC VLadj PREP NC NEG VLadj PREP NC ADJ ADJ;1
NC PREP ART NC ADJ ADJ VLadj;1
NP QU NC NC CARD;1
VLfin PDEL NC NC PREP NC VLfin;1
VLfin NC PE NP VLfin;1
PE NC VLfin ADJ NC VLfin PE PE NP VLfin NC;1
NC PE NC PE PE PE NC NC;1
NC PREP NC ADJ ADJ PREP QU NC ADJ;1
NC PREP ART NC PREP NC ADJ PDEL NC VLadj;1
VLfin ADJ CSUBX NC ADJ PREP NC ADJ;1
NC ADJ ADJ VLadj PREP ART NC NC;1
PREP ART NC ADJ PREP ART VLfin PREP NC;1
NC CC NC VLadj PREP NC ADJ CC ADJ PREP NC ADJ CC NC ADJ PREP NC NC CC NC;1
NC VLadj PREP ART ADJ NC VLadj PREP NC ADJ;1
QU NC NEG PREP NC PREP NC PREP NC PREP NC PREP NC PREP NC;1
NC PREP ART NC PREP NC VLadj PREP VCLIinf PREP NC CC VLinf;1
NC PDEL NC ADJ PREP NC NEG VLadj;1
NC PDEL NC NC ALFS ADJ;1
NC PREP NC VLadj VLadj PREP NP;1
NC PREP ART NC VLinf PDEL ORD NC ADJ PREP ART NC ADJ;1
NC ADJ PREP ART NC CARD DASH CARD;1
PREP NC NP NC ADJ PREP ART NC;1
QU NC NC ADJ VLadj PREP NC ADJ;1
PE PE NP PE VLfin VLinf NC;1
VLfin NC DASH NP NP;1
NC ADJ PREP ART NC CCAD VLadj;1
NC ALFS DASH ALFS DASH NP;1
NC NC QU PREP NC NC PREP NC PREP NC;1
NC ADJ CC VLfin PREP NC VLfin;1
NC PREP ART NC ADJ VLadj PREP ART NC ADJ NC PREP ART NC;1
VLfin NC DASH NP NC;1
NC DASH NC PREP NC ADJ VLadj;1
VLfin PREP NC PREP ART NC ADJ CC ADJ;1
NC ADJ ADJ ADJ PREP ADJ NC ALFS;1
ADV VLfin ADJ PREP NC ADJ PREP NC;1
ADJ NC PREP ART NC ADJ ADJ;1
VHfin PE NC VLfin;1
NC ADJ ADJ VMadj PREP NC PREP ADJ PREP NC;1
NC PREP NC VLadj VLadj PREP PE;1
ADJ NP NC CC NC PDEL NC;1
VLfin PE PE NC ADJ PE ADJ NC;1
VLadj ADV PREP NC NC;1
NC ADJ PREP NC ADJ ADJ ADJ PREP NC CC NC PREP NC PREP VLadj;1
VLfin PREP ART NC PREP VLinf;1
NC ADJ VLfin PE NC PE NC VLfin NC VLfin;1
NC ADJ PDEL NC CC ADJ PREP ART NC NP;1
NC PREP NC PREP ART NC PREP ADJ PREP ALFS;1
NC PDEL NC NP PREP ART NC PDEL NC;1
PE NC PE PE NC NP;1
ADV ALFS SYM ALFS;1
PREP NC PREP ADJ NC PREP NC;1
NC ADJ PREP NC PREP NC ADJ PREP NC ADJ PREP NC NC CC NC CODE;1
NC PREP NC ADJ ADV VLadj;1
NEG VLfin NC CSUBI VLinf ART NC;1
NC VLadj CSUBI VLinf ART NC;1
NC ADJ PREP ART VLfin DASH NC;1
VLfin ADJ PREP NC PREP QU NC;1
ADJ NP PE NC NC VLfin NC PE;1
NC ADJ CQUE VLfin ART ADJ NC PREP ART NC;1
SE VLfin CSUBI VLfin ADJ;1
NC PREP ART NC PDEL VLfin NC ADJ;1
CODE DASH VLfin PE VLfin NC;1
NC PREP ART NC PREP ADJ DASH NC;1
VLfin PREP NC PREP NC PDEL NC ADJ;1
NC PREP ART NC ADJ CC QU NC PREP ART NC;1
NC PDEL NC PREP VLfin PREP ART NC;1
QU NC PREP NC ADJ VLadj PREP ART NC PREP NC PREP ART NC ADJ;1
PE PE NP ADJ NC NP NP;1
VLfin ACRNM NP NP;1
VLfin NC VLinf PE NC PE PE NC NC;1
VLger NC PE NC;1
NC PREP NC VLadj PREP ADJ PREP NC;1
NC PREP VLfin ADJ CC NC PREP NC PREP VLfin;1
VLfin VLadj PREP NC CC ADJ PREP ART NC;1
NC PDEL NC ADJ PREP NC CC ADJ;1
NC PE NC VLadj NC PE NC;1
NC ADJ PREP NC PREP QU NC VLger NC;1
NC PE NC ADJ PE NC CARD;1
VLfin VSfin ADJ;1
NC PE VHfin DASH NP PREP NC ADJ;1
PREP NC ADJ PREP NC ADJ VLfin NC ADJ ADJ;1
PE NC PE PE NC PE;1
VLadj PREP NC VLinf;1
VLfin PREP NC VLfin ADV;1
NC ADJ PREP ART NC CQUE VLfin ADV PREP ART NC PREP ART NC;1
NC NC PDEL NC PDEL ADJ NC;1
NEG VMfin VLfin PREP NC;1
NP VLfin PE NC NC NP PE ADJ NC;1
NC VLinf NC PREP QU NC DASH NC DASH;1
NC PREP NC ADJ DASH VLadj PREP NC ADJ;1
NC PREP NC CC NC ADJ PREP ART NC CC ART NC;1
NC CQUE VLfin ART NC NEG ADJ CC VLfin ADV;1
ADJ VMadj PREP NC;1
VLfin PREP ART NC NC VLadj;1
VLfin VLadj DASH NC DASH;1
NC PDEL ADJ PDEL NC PREP ART NC ALFS;1
VLfin NC ADJ PREP NC PREP NC ADJ CC NC PREP NC;1
NC ADJ PREP NC ALFS PREP ART NC ADJ;1
NC PREP NC ADJ PREP ART NC DASH NEG VLadj;1
ADJ PREP NP PREP NC ADJ PREP NC NP NC ADJ;1
VLfin PREP ART NC PDEL NC ADJ PREP ART VLfin;1
NC PREP NC PREP ART NC PREP NC PREP NC ALFS;1
NC PREP NC PE DASH ADJ NC;1
QU NC PREP ART NC CC QU NC ADJ PDEL NC ADJ ADJ;1
NP VLfin DASH ADJ PE;1
NC PE NC DASH NC NP;1
NC PREP ART NC PREP NP PREP ART NC CC NC PREP NC ADJ ADJ;1
NC PAL NC PREP NC PREP ART NC;1
NC PAL NC PAL NC PREP NC PDEL NC;1
QU NC CC NC PDEL NP ADJ CC PREP ART NC ADJ CQUE VLfin PAL NC DASH NC DASH;1
NC PREP ADJ NC PREP NC PREP ART NC ADJ;1
NC PREP ART NC ADJ NC PDEL ADJ NC;1
VLfin PREP QU ART NC PREP ART NC PREP NC;1
VLfin NC PE NC PE VLfin PE VLger PE PE NC;1
NC ADJ PREP ART NC ADJ PREP CODE DASH VLfin PREP NC ADJ ADJ;1
NC ADJ PREP NC VLadj PREP ART NC VLfin;1
NC PE NC DASH NC NC;1
PE NP PE NC NC VLfin VLadj;1
NC PREP ART NC CC ART NC NC PREP ART NC;1
PE PE NC PE VLfin PE PE NC PE NC VLfin ADJ NC;1
NC PREP NC PREP ART NC ADJ CC PDEL NC ADJ;1
SE VLfin VLinf ART VLadj ADJ;1
NP DASH NP CARD DASH VLfin;1
NC ADJ VLadj PREP ADJ NC PREP NC PREP NC ADJ PREP VLadj NC ADJ;1
NC PREP NP PDEL ADJ NC;1
VLfin ADJ NC ADJ PREP VLfin VLadj PDEL NC ADJ CC ADJ PREP NC;1
VLfin PREP NC ADV ADJ;1
NC ADJ PREP ART NC PREP NC ADJ ADJ DASH NEG VMfin VCLIinf;1
VLfin PREP NC NC PREP NC PREP ART NC ADJ;1
VLfin PREP VLinf VLadj PREP NC ADJ;1
NC PREP ART NC PREP VLadj ADJ PREP NC;1
NC PREP NC PREP ART NC VLfin PREP ART NC PREP NC ALFS ADJ;1
NC ADJ ADJ DASH ADJ VLadj VLadj;1
NC ADJ PREP ADJ NC CC NC NC;1
NC ADJ ADJ CC NC VLadj PREP NC ADJ;1
NC ADJ PREP NC PREP ART NC PDEL VLfin;1
NC PREP ART NC PDEL NC PREP NC ADJ PREP ART NC PREP NC VLadj;1
NC PREP ART NC ADJ ADJ PREP ART NC ADJ DASH NC;1
NC ADJ VLadj VLadj PREP VLfin;1
NC PDEL NC ADJ VLadj PREP NC NP NC NC;1
PE VLfin NP NP PE;1
NC PREP VLfin ART NC PREP ART NC;1
VLfin NC PREP NC CC ADJ CC NC PREP NC ADJ;1
NC ADJ PREP NC ADJ PREP NC PREP VLfin PREP NC ADJ;1
NC PREP NC ADJ CQUE SE VLfin PREP ADV PREP NC ADJ;1
NC PDEL NC VLfin PREP NC ADJ VLadj;1
QU NC PDEL NC NC DASH NC VLadj;1
NP NP NP NC CARD;1
VLinf DASH NC PREP NC;1
NC CC NC VLadj PREP ART NC QU NEG VLadj;1
QU NC NC VLadj PREP NC ADJ ADJ;1
NC PDEL NC CC NC PREP NC PREP NC ADJ PREP ART NC PREP ART NC ADJ;1
VLfin PREP ART VLadj ADJ;1
VLadj PREP NC PREP VLfin NC;1
NP NP NC CARD NP PE NC;1
ADJ PE PE VLfin ADJ;1
NC PREP CQUE ART NC VLfin NC;1
NC NC CODE CC CODE;1
NC PREP ART NC ADJ CSUBI VLinf ART NC;1
NC NC PDEL ADJ ADJ;1
ADJ ADJ DASH NC CARD PREP ART NC;1
NEG VLinf CCNEG VLfin ART NC ADJ PREP ART NC;1
NC CC NC PREP NC PREP ADJ NC ADJ;1
VLadj ADV ADJ PDEL NC ADJ;1
NC ADJ CC ADJ ADJ PREP NC ADJ VLadj;1
QU NC CC ART NEG VLadj PREP ART NC ADJ PREP ART NC;1
VLfin PREP ART NC PREP ADJ NC DASH NC DASH;1
NC ADJ ADJ PDEL NC NC ADJ PREP ART NC PREP ART NC;1
NP NP NP NP NP PE NC ADJ VLfin VLinf NC ALFS NC;1
NP VLfin DASH NC PE;1
NC PREP NC QU PREP NC ADJ;1
NC PDEL NC PREP PPO ADJ NC;1
ADV DASH NP ALFS SYM ALFS CARD;1
ADJ NP PE NP PE VLfin NC;1
NC VLadj PDEL NC PDEL NC ADJ ADV PREP ART NC ADJ;1
NC PREP NC ADJ ADJ PREP ART NC PREP NC PREP NC PREP NC;1
NC QU PREP NC NC PREP NC NC;1
NC ADJ ADJ PREP VLinf ADV NC;1
NC CQUE VLfin PREP ADV PDEL CARD PREP CARD PREP ART NC ADJ;1
NC ADV ADJ CCAD NEG VLadj;1
NC PREP NC ADJ PREP NC ADJ PAL VLfin;1
NC ADJ PREP NC NC DASH NC VLadj;1
NC NC VLfin PREP NC NC;1
NC NC PE NC;1
NP DASH NP NP DASH NC ADJ;1
NC NC ADJ PDEL NC ADJ NC;1
VLfin PREP VLfin PREP NP;1
NP NP VLfin DASH NEG;1
NC PREP ART NC PREP NC CARD PREP NC NC CC PREP NC NEG VLfin;1
NC PDEL NC ADJ ADJ CC NC ADJ CC ADJ;1
VLfin PREP NC ADJ PREP ADJ PREP NC;1
NC PREP NC VLadj PREP VLfin PREP ADJ NC;1
NC CC ADJ ADJ ADJ;1
NC NC PREP NC PREP NC SLASH NC;1
PE NP NC PE NC ADJ;1
NC NEG VLfin PREP ART NC CC QU NC ADJ PDEL NC ADJ ADJ;1
VLfin PDEL NC NP PREP ART NC ADJ;1
NC PREP NC PE DASH NP DASH NP ADJ ADJ;1
ORD NC ADJ ADJ PREP VLadj QU PREP NC;1
NC PREP NC ADV ADJ PREP NC PREP NC NC;1
NP VLfin NC ADJ PE PE NP;1
PREP NC PREP ART ADJ NC PREP NC NC;1
CARD PREP CARD PREP ART NC ADJ CC ADV;1
VLfin PREP NC PREP NC CC ADJ NC ADJ;1
NC PREP NC ADJ PDEL VLfin ADV;1
VLfin NC PREP NC NC QU PREP NC;1
NC PREP NC ADJ PREP NC PREP ADJ ADJ PREP NC ADJ;1
NC CQUE ADV NEG VLfin NC;1
NC PREP NC PREP CARD NC PDEL NP NC PREP NC;1
NC PDEL NC PAL NC DASH NC;1
NC NEG ADJ DASH NC DASH;1
NC ADJ PREP NC NP PREP NC PDEL NC ADJ;1
NC NP VLadj VLfin VLfin PE;1
NC PREP VLfin PREP NC ADJ VLadj ADV;1
VLfin PREP VLinf CC SE VLfin ADV;1
ADJ NC PREP NC PREP NC PREP ART NC;1
NC ALFS SYM ALFS;1
NP PE VLfin PE NP;1
ADJ NP NC PREP VLadj;1
PE PE NP NP NP PE VLfin NC ADJ NC VLfin;1
NC NEG ADJ PREP NC VLinf;1
NC PREP NC ADJ NP ACRNM;1
NP CARD NC NC ADJ;1
NC ADJ PREP NC ADJ ADV PREP NC;1
NC VMadj PREP NC NEG ADJ;1
NC ADJ PREP NC PREP NC ADJ CC NC PREP NC PREP NP;1
VLfin VLinf SYM VLinf;1
ADV PDEL NC ADJ CC PDEL NC NC PREP NC ADJ;1
VLadj PREP NC PREP NC PREP NC PDEL NC ADJ PREP NC VLadj;1
NC PDEL NC ADJ NC PDEL NC PREP NC PREP ART NC;1
NC PREP NC NC CODE PREP NC;1
NC PREP NC ADJ PDEL NC PREP NC PREP ART NC ADJ CARD;1
NC PREP VLfin ADJ PREP ART NC PREP NC PDEL NC;1
VLfin NC ADJ CC NC VLadj;1
NC PREP ART NC PREP VLfin PREP CARD NC;1
NC ADJ PREP/DEL NC;1
NC NC PREP NC CCAD PREP NC PREP NC;1
NC ADJ PREP NC PREP NC ADJ CC NC PREP NC PREP NC;1
NC ADJ PREP ART NC PREP NC PDEL NC CC PDEL ADV VLadj;1
NC PREP NC ADJ ADJ ADJ PREP QU NC;1
NC VLfin PREP VLfin PREP NC ADJ PREP NMEA CARD;1
NC PREP ART NC ADJ PDEL NC ADJ ADJ VLinf;1
NC PREP NC NEG VLadj PREP NC ADJ CC QU NC PDEL NC ADJ;1
NC PREP NC ADJ PDEL NC ADJ NC PREP ART VLfin;1
NC ADJ NC PREP ART NC CC ART ORD NC PDEL NC;1
VLfin ADJ PREP NC PDEL NC ADJ ADJ;1
NC PDEL NP NC CARD ADJ NC;1
NC VLadj PREP NC PREP NC CC NC;1
VLfin VLadj ADV PREP ADJ VLadj PREP ART NC;1
NC VLadj PREP NC PREP VLfin ADJ;1
NC NEG VLadj PAL NC PDEL NC;1
NC PREP VLinf ART NC PDEL NC;1
VLfin ADJ PREP NC PREP ART NC ADJ PDEL NC;1
NC PREP NC ADJ ADJ VLadj PREP NC PREP NC VLadj ADV;1
NC PREP NC PREP ART NC CC NC PREP NC ADJ ADJ;1
VLfin NC NC DASH NC QU;1
NC NC PREP PDEL NC NC;1
ADJ PREP NC DASH NC PREP NC PREP NC ADJ PREP NC;1
NC PREP NC CARD DASH NC DASH CARD DASH ADJ;1
NC CQUE VLfin PREP NC ADJ VLadj PREP ART NC;1
NC PREP ART NC DASH NC NEG VLadj ADV;1
NC PREP NC PREP NC VLfin DASH NC;1
VLfin VLadj PDEL ADJ PREP NC PREP NP;1
NC NC CC QU NC;1
VLfin NP CC NP ADJ;1
NEG NC PDEL NC;1
NC PREP NP PREP NC PREP ART NP;1
ADJ PREP VCLIinf ADV PREP ART NC ADJ CC ART NC VLadj;1
NC VLadj ADV ART NC;1
NC VLadj PREP ART NC CC PDEL NC NC;1
NC PREP NC ADJ CQUE VLfin ART NC ADJ PREP ART NC ADJ;1
VLadj PREP NC CQUE VLfin;1
VLfin PREP NC NP NC VLadj PREP ART NC ADJ;1
NC PE NC PE NC PE NC PE ADJ;1
NC PREP NC NP PREP NC ADJ PREP VLfin ADJ;1
NC PREP ART NC VLadj PDEL NC VLadj ADJ PDEL NC;1
NC VLfin PREP NC PREP VLfin;1
VLfin VLadj PREP NC PREP NC PREP NC NC;1
NC PREP NC PREP NC NC ADJ VLadj PREP NC NC;1
NC PREP NC NP PREP VLfin ADJ;1
VLfin ADJ PREP NC PREP NC ADJ NP;1
NC PREP ART ORD NC PREP NC ADJ PREP NC ALFS;1
NC ADJ PDEL NC VLadj PREP ART NC PREP VLfin;1
NC ADJ ADJ NP DASH CARD;1
VLfin NC ADJ ADJ NC PE;1
NC PREP PREP NP DASH NC DASH;1
NC PREP NC PE NC NC;1
NC PREP NC PREP VLinf PREP ADJ NC;1
NC PREP NC VLadj ADJ PREP ART NC;1
NC ADJ VLfin QU PREP NC NC;1
NC PREP NC VLadj PREP CODE;1
NC PREP NC NC PREP ART NC PDEL NC;1
NC ADJ PREP NC VLfin DASH NP NC DASH NC DASH NC DASH NC DASH NC;1
NC PREP NC CSUBI VLinf PREP NC VLadj;1
VLadj DASH VLfin PREP NC;1
NP ADV PE PE PE NC;1
VLfin PREP ART NC PREP ART NC ADJ PREP NC;1
NC PREP ART NC PREP ART NC NC CC NC PREP NC;1
NC NC CC VLfin NC;1
NC PREP ART NC ADJ PREP NC NC ADJ NC ADJ;1
NC PREP NC PREP NC PREP NC CARD CC NC PDEL NC PREP NC PREP NC ADJ;1
NC PE NC VLadj;1
NC ADJ PREP NC PREP NC ADJ ADJ PREP NC PREP NC PREP CARD PREP CARD NC;1
NC ADJ ALFS ART;1
NC PREP NC PREP VLfin NEG VLadj;1
NC PREP ART NC PREP ART NC ADJ PREP NC PREP NC;1
NC ADJ PREP QU NC VLadj PREP ART NC NC ADJ;1
ADJ PREP ART NC VLadj PREP NC ADJ;1
NEG VLfin ART VLfin NC VLadj;1
NC PREP NC PREP NC ADJ ADJ PREP NP CC PREP NC ADJ ADJ PREP NC;1
NC PREP NC PREP NC ADJ PREP VLfin PREP NC VLadj PREP NC ADJ PREP NC ADJ;1
NC PREP ART NC NEG NC;1
NC PREP NC PREP NC PREP NC ADJ PREP CARD NC;1
NC NC PREP NC PREP NC NC VLadj;1
PE NC PE NC PE PE;1
VLadj PREP ART NC ADJ CC NC PREP ART ADJ NC;1
NC PREP NC PREP NC PREP ART NC ALFS;1
NP ADV ADJ VLfin;1
NC CSUBI VLinf VLadj PREP QU NC;1
VLfin VLadj VLfin NC;1
NC ADJ PREP ART NC ADJ ADJ PREP QU NC ADJ DASH NC DASH;1
VCLIinf PAL NC;1
QU NC VLadj PREP QU NC ADJ PREP NC NC;1
NC PREP NC ADJ VLadj PREP NP;1
NC PREP ART NC CC PPC VLfin PREP NC PREP NC ADJ PREP NC;1
NC PREP ART NC ADJ PREP NC PREP NC PREP PE ADJ;1
ADJ PREP NC PDEL NC PREP PPO NC;1
NC ADJ PREP NC ADJ PREP NC PREP NC PREP ART NC NC ADJ;1
ADJ ADJ VLadj PREP NC PREP QU ART NC ADJ PREP ART NC NC CC ADV PREP ART ADJ NC PREP NC ADJ ADJ PREP ART NC ADJ ADJ;1
NC PREP ART NC CSUBI VLinf PREP;1
NC ADJ PDEL ADJ ADV PDEL NC PREP NC;1
NC PREP NC DASH CODE VLfin;1
NC NEG ADJ PDEL NC ADJ PREP NC ADJ;1
NC PREP ART NC CC PREP ART NC ADJ NEG VLadj;1
NC PREP ADJ ADJ PDEL NC PREP NC;1
NP DASH NP VLfin VLfin;1
NC NC PREP NC NC PREP NC ADJ ADJ PREP NC PREP QU NC PREP NC;1
NC ADJ ADJ PREP ART NC VLfin PREP NC ADJ;1
QU NC VLadj VLadj CQUE VLfin NC ADJ;1
NC PREP NC NC PREP ART NC ADJ CARD CC NC PREP ART NC ADJ CARD;1
NC PREP NC ADJ CC ADJ ADJ PREP NC VLadj;1
NC ADJ ADJ NC PREP ART NC;1
NC NEG ADJ PREP NC ADJ PREP NC ADJ PREP ART NC ADJ;1
NC PREP NC ADJ ADJ NEG NC ADJ PREP NC PREP ART NC;1
NC ADJ ADJ PREP NC QU PDEL NC NP PDEL NC;1
NC ADJ PDEL NC CC PREP ART NC VLfin PDEL NC;1
NC ADJ PREP NC NC PREP NC NC PDEL NC;1
NC PREP ART NC PREP NC PREP ADJ PREP VLfin;1
VLadj PREP NC NC DASH PREP ART NC;1
NC ADJ PREP ART NC ADJ CSUBX ART QU;1
NC PREP VLfin NEG VLfin;1
NC VLinf PREP ART NP ALFS;1
NC PREP ART NC PREP VLfin PREP ART NC;1
QU NC PDEL NC ADJ NEG VLadj;1
NC VLadj PREP ART NC CC PDEL NC ADJ;1
VLfin PDEL NC PREP ART NC DASH NC DASH;1
NC PREP NC PREP ART NC PREP NC PREP NC NC DASH NC;1
NC PREP ART VLfin VLadj PREP ART NC PREP NC PREP ART NC NC;1
NP ADJ PE PE NC;1
NC NC PREP ART ORD NC ADJ CC ART ORD NC ADJ;1
NP VLfin PREP VLfin ADJ;1
NC PREP QU NC ADJ PREP ART NC ADJ PREP ART NC;1
VLfin QU PREP ART NC ADJ PREP VLfin ADJ;1
NC PE NC PE NC NP;1
ADJ VLfin PE ADJ;1
NC PREP NC PAL NC ADJ PREP NC ALFS;1
NC PDEL NC PREP NC PREP ART NC PREP NC ADJ PREP NC VLadj PREP ART NC PREP NC PREP NC;1
NP NP PE NC PE PE PE NC NC;1
NC VLadj PREP NC PREP NC ADJ PREP NC ADJ NC;1
NC PREP NC PREP NC PREP NC NEG VLadj PAL NC ADJ;1
NC ADJ ADJ PREP NC VLadj CARD NMEA;1
NC NEG VLadj PREP ART VLfin CC QU NC PREP ART VLfin CC NC;1
ACRNM DASH NC PREP ADJ;1
NC ADJ ADJ DASH NC ADJ ADV ADJ CQUE ART NC;1
NC ADJ PREP NC PREP NC QU PDEL NC;1
NC PREP NC ADJ PREP ART NC PREP NC ADJ ADJ;1
NC CC NC VLadj PREP ART ADJ NC CC NC PREP ART NC PREP VLfin CC VLfin;1
NC ADJ ADV PDEL NC PREP ART NC CODE PREP NC PREP NC;1
NC NC PREP QU NC NEG VLadj PDEL NC ADJ;1
NC ADJ ALFS VLadj PREP VLfin NC PREP ART NC NC;1
QU NC NC CC PREP NC ADJ CQUE VLfin ART NC ADJ;1
NC PREP NC NEG ADJ PREP NC ADJ ADJ PREP ART NC;1
NC VLadj CSUBX ADJ ART NC ADV;1
VLfin VLadj PREP ORD;1
QU NC PREP NC PDEL NC ADJ PREP NC ADJ ADJ ADJ VLadj;1
NC CC NC PDEL NP NC;1
NC VLfin NC ADJ NP VLfin;1
ADV DASH NP ALFS DASH NC;1
VLfin PE ADJ NC DASH NEG ADJ NC;1
QU NC PREP NC ADJ VLadj PREP NC VLfin;1
NC PREP ART NC CC NC PDEL NC NC PREP NC;1
NC ADJ PDEL NC CC PDEL NC ADJ NC;1
